"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","41.7091","-87.8761","217.9","2021-04-15",,,,,,,,,"0.00",",,H,0800","0.0",",,H","0.0",",,H",,,"54",",,H","38",",,H","48",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","41.7091","-87.8761","217.9","2021-04-16",,,,,,,,,"0.00",",,H,0800","0.0",",,H","0.0",",,H",,,"59",",,H","38",",,H","45",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","41.7091","-87.8761","217.9","2021-04-17",,,,,,,,,"0.00",",,H,0800","0.0",",,H","0.0",",,H",,,"63",",,H","35",",,H","40",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","41.7091","-87.8761","217.9","2021-04-18",,,,,,,,,"0.00",",,H,0800","0.0",",,H","0.0",",,H",,,"62",",,H","35",",,H","40",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","41.7091","-87.8761","217.9","2021-04-20",,,,,,,,,"0.15",",,H,0800","0.0",",,H","0.0",",,H",,,"54",",,H","39",",,H","40",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","41.7091","-87.8761","217.9","2021-04-21",,,,,,,,,"0.10",",,H,0800","0.0",",,H","0.0",",,H",,,"44",",,H","32",",,H","40",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","41.7091","-87.8761","217.9","2021-04-22",,,,,,,,,"0.00",",,H,0800","0.0",",,H","0.0",",,H",,,"50",",,H","34",",,H","44",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","41.7091","-87.8761","217.9","2021-04-23",,,,,,,,,"0.00",",,H,0800","0.0",",,H","0.0",",,H",,,"62",",,H","34",",,H","48",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","41.7091","-87.8761","217.9","2021-04-24",,,,,,,,,"0.00",",,H,0800","0.0",",,H","0.0",",,H",,,"66",",,H","46",",,H","63",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","41.7091","-87.8761","217.9","2021-04-25",,,,,,,,,"0.00",",,H,0800","0.0",",,H","0.0",",,H",,,"68",",,H","44",",,H","50",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","41.7091","-87.8761","217.9","2021-04-26",,,,,,,,,"0.00",",,H,0800","0.0",",,H","0.0",",,H",,,"54",",,H","38",",,H","44",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","41.7091","-87.8761","217.9","2021-04-27",,,,,,,,,"0.00",",,H,0800","0.0",",,H","0.0",",,H",,,"80",",,H","44",",,H","66",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","41.7091","-87.8761","217.9","2021-04-28",,,,,,,,,"0.05",",,H,0800","0.0",",,H","0.0",",,H",,,"90",",,H","50",",,H","52",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","41.7091","-87.8761","217.9","2021-04-29",,,,,,,,,"0.50",",,H,0800","0.0",",,H","0.0",",,H",,,"58",",,H","40",",,H","48",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","41.7091","-87.8761","217.9","2021-04-30",,,,,,,,,"0.01",",,H,0800","0.0",",,H","0.0",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","41.7091","-87.8761","217.9","2021-05-01",,,,,,,,,"0.00",",,H,0800","0.0",",,H","0.0",",,H",,,"60",",,H","37",",,H","50",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","41.7091","-87.8761","217.9","2021-05-03",,,,,,,,,,,"0.0",",,H","0.0",",,H",,,"88",",,H","50",",,H","60",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","41.7091","-87.8761","217.9","2021-05-04",,,,,,,,,"0.12",",,H,0800","0.0",",,H","0.0",",,H",,,"75",",,H","53",",,H","57",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","41.7091","-87.8761","217.9","2021-05-05",,,,,,,,,"0.00",",,H,0800","0.0",",,H","0.0",",,H",,,"58",",,H","40",",,H","46",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","41.7091","-87.8761","217.9","2021-05-06",,,,,,,,,"0.00",",,H,0800","0.0",",,H","0.0",",,H",,,"66",",,H","46",",,H","56",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","41.7091","-87.8761","217.9","2021-05-07",,,,,,,,,"0.03",",,H,0800","0.0",",,H","0.0",",,H",,,"58",",,H","40",",,H","50",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","41.7091","-87.8761","217.9","2021-05-08",,,,,,,,,"0.00",",,H,0800","0.0",",,H","0.0",",,H",,,"63",",,H","34",",,H","43",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","41.7091","-87.8761","217.9","2021-05-09",,,,,,,,,"1.50",",,H,0800","0.0",",,H","0.0",",,H",,,"61",",,H","37",",,H","40",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","41.7091","-87.8761","217.9","2021-05-10",,,,,,,,,"2.00",",,H,0800","0.0",",,H","0.0",",,H",,,"60",",,H","36",",,H","44",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","41.7091","-87.8761","217.9","2021-05-11",,,,,,,,,"0.30",",,H,0800","0.0",",,H","0.0",",,H",,,"60",",,H","34",",,H","43",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","41.7091","-87.8761","217.9","2021-05-12",,,,,,,,,"0.00",",,H,0800","0.0",",,H","0.0",",,H",,,"59",",,H","35",",,H","47",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","41.7091","-87.8761","217.9","2021-05-13",,,,,,,,,"0.00",",,H,0800","0.0",",,H","0.0",",,H",,,"68",",,H","35",",,H","46",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","41.7091","-87.8761","217.9","2021-05-15",,,,,,,,,"0.00",",,H,0800","0.0",",,H","0.0",",,H",,,"80",",,H","51",",,H","56",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","41.7091","-87.8761","217.9","2021-05-17",,,,,,,,,"0.00",",,H,0800","0.0",",,H","0.0",",,H",,,"80",",,H","48",",,H","56",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","41.7091","-87.8761","217.9","2021-05-18",,,,,,,,,"0.00",",,H,0800","0.0",",,H","0.0",",,H",,,"74",",,H","56",",,H","63",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","41.7091","-87.8761","217.9","2021-05-24",,,,,,,,,"0.00",",,H,0800","0.0",",,H","0.0",",,H",,,"86",",,H","59",",,H","68",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","41.7091","-87.8761","217.9","2021-05-26",,,,,,,,,"0.76",",,H,0800","0.0",",,H","0.0",",,H",,,"90",",,H","64",",,H","67",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","41.7091","-87.8761","217.9","2021-05-28",,,,,,,,,"0.25",",,H,0800","0.0",",,H","0.0",",,H",,,"66",",,H","44",",,H","50",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","41.7091","-87.8761","217.9","2021-05-29",,,,,,,,,"0.50",",,H,0800","0.0",",,H","0.0",",,H",,,"56",",,H","40",",,H","48",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","41.7091","-87.8761","217.9","2021-05-30",,,,,,,,,"0.00",",,H,0800","0.0",",,H","0.0",",,H",,,"68",",,H","39",",,H","47",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","41.7091","-87.8761","217.9","2021-05-31",,,,,,,,,"0.03",",,H,0800","0.0",",,H","0.0",",,H",,,"80",",,H","46",",,H","62",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","41.7091","-87.8761","217.9","2021-06-02",,,,,,,,,"0.00",",,H,0800","0.0",",,H","0.0",",,H",,,"85",",,H","47",",,H","60",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","41.7091","-87.8761","217.9","2021-06-04",,,,,,,,,"0.00",",,H,0800","0.0",",,H","0.0",",,H",,,"94",",,H","59",",,H","71",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","41.7091","-87.8761","217.9","2021-06-07",,,,,,,,,"0.00",",,H,0800","0.0",",,H","0.0",",,H",,,"92",",,H","70",",,H","74",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-01-01",,,,,,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-01-02",,,,,,,,,"0.51",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-01-03",,,,,,,,,"0.12",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-01-04",,,,,,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-01-05",,,,,,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-01-06",,,,,,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-01-08",,,"    2",",,N","0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-01-09",,,,,,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-01-10",,,,,,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-01-11",,,,,,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-01-12",,,,,,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-01-13",,,,,,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-01-14",,,,,,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-01-15",,,,,,,,,"0.13",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-01-16",,,,,,,,,"0.16",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-01-17",,,,,,,,,"0.03",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-01-18",,,,,,,,,"0.03",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-01-19",,,,,,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-01-20",,,,,,,,,"0.09",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-01-21",,,,,,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-01-22",,,,,,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-01-23",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-01-25",,,"    2",",,N","0.00","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-01-26",,,,,,,,,"0.65",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-01-27",,,,,,,,,"0.10",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-01-28",,,,,,,,,"0.02",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-01-29",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-01-30",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-01-31",,,,,,,,,"1.27",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-02-01",,,,,,,,,"0.34",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-02-02",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-02-03",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-02-04",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-02-05",,,,,,,,,"0.34",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-02-06",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-02-07",,,,,,,,,"0.06",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-02-08",,,,,,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-02-09",,,,,,,,,"0.09",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-02-10",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-02-11",,,,,,,,,"0.04",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-02-12",,,,,,,,,"0.03",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-02-13",,,,,,,,,"0.10",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-02-14",,,,,,,,,"0.04",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-02-15",,,,,,,,,"0.08",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-02-16",,,,,,,,,"0.84",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-02-17",,,,,,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-02-18",,,,,,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-02-19",,,,,,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-02-20",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-02-21",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-02-22",,,,,,,,,"0.27",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-02-23",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-02-24",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-02-25",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-02-26",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-02-27",,,,,,,,,"0.09",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-02-28",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-03-02",,,"    2",",,N","0.00","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-03-03",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-03-04",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-03-05",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-03-06",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-03-07",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-03-08",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-03-09",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-03-11",,,"    2",",,N","0.08",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-03-12",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-03-13",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-03-14",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-03-15",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","41.800772","-87.590335","182.9","2021-03-16",,,,,,,,,"0.29",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
